url,status_code
https://researchportal.bath.ac.uk/en/persons/tim-wakeley,0
https://researchportal.bath.ac.uk/en/persons/susan-crennell,0
https://researchportal.bath.ac.uk/en/persons/frances-laughton,0
https://researchportal.bath.ac.uk/en/persons/nigel-johnston,0
https://researchportal.bath.ac.uk/en/persons/andrew-brown,0
https://researchportal.bath.ac.uk/en/persons/patrick-keogh,0
https://researchportal.bath.ac.uk/en/persons/andreas-schaefer,0
https://researchportal.bath.ac.uk/en/persons/guy-mccusker/,0
https://www.bath.ac.uk/person/1231360,0
https://www.bath.ac.uk/profiles/faculty-of-engineering-design-associate-dean-research-chris-bowen,0
https://researchportal.bath.ac.uk/en/persons/momna-hejmadi,0
https://www.bath.ac.uk/profiles/head-of-the-department-for-health-polly-mcguigan/,0
https://researchportal.bath.ac.uk/en/persons/fiona-gillison,0
https://www.bath.ac.uk/person/1505700,0
https://www.bath.ac.uk/profiles/dean-of-the-faculty-of-engineering-design-tim-ibell,0
https://researchportal.bath.ac.uk/en/persons/sarah-glozer,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/university-of-bath-2022-23-fee-information.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-agreement-for-the-2018-19-academic-year.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-and-participation-plans-2020-21-to-2023-24-variation-to-2020-21-to-2024-25-plan.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-agreement-for-the-2015-16-academic-year.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-and-participation-plan-for-the-2019-20-academic-year.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-and-participation-plan-2020-21-to-2024-25.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-and-participation-plan-2024-25-to-2027-28-variation.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-agreement-for-the-2016-17-academic-year.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-and-participation-plan-monitoring-report-2019-20-academic-year.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-agreement-for-the-2017-18-academic-year.pdf,0
https://www.bath.ac.uk/publications/access-and-participation-plan-2024-to-2028-and-fee-information/,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-agreement-for-the-2013-14-academic-year.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/access-and-participation-plan-2024-25-to-2027-28.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/summary-of-access-and-participation-plan-2020-21-to-2024-25.pdf,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/attachments/summary-of-access-and-participation-plan-2024-25-to-2027-28.pdf,0
https://www.bath.ac.uk/locations/?f.Department+or+group%7CX=University+of+Bath,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-accounts-2023-24.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-report-2016-17.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-report-and-accounts-2020-21.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-review-2013-14.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/financial-statements-2016-17.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-report-and-accounts-2019-20.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-report-and-accounts-2017-18.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-accounts-for-the-year-ended-31-july-2025.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-accounts-2021-22.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/financial-statements-2013-14.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/financial-statements-2017-18.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-accounts-2022-23.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/financial-statements-2015-16.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-report-and-accounts-2018-19.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-review-2014-15.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/financial-statements-2014-15.pdf,0
https://www.bath.ac.uk/publications/financial-statements-and-annual-reports/attachments/annual-review-2015-16.pdf,0
https://www.bath.ac.uk/locations/the-edge/,0
https://www.bath.ac.uk/publications/student-numbers/,0
https://www.bath.ac.uk/corporate-information/our-notable-alumni/,0
https://www.bath.ac.uk/profiles/chancellor-his-royal-highness-the-duke-of-edinburgh/,0
https://www.bath.ac.uk/profiles/?f.Department+or+group%7CX=University+of+Bath,0
http://www.bath.ac.uk/university-secretary/guidance-policies/ethicalfundraisingpractice.pdf,0
http://www.bath.ac.uk/estates/energy-sustainability-environment/index.html,0
http://www.bath.ac.uk/finance-procurement/regulations-policies-procedures/index.html,0
http://www.bath.ac.uk/university-secretary/guidance-policies/publicinterestdisclosure.html,0
http://www.bath.ac.uk/hr/stayingsafewell/hs-policy/index.html,0
http://www.bath.ac.uk/procurement/documents/sustain-proc-policy-dec13.pdf,0
https://www.bath.ac.uk/legal-information/our-ethical-framework/,0
http://www.bath.ac.uk/hr/recruiting-and-hiring/employing/code-practice/,0
http://www.bath.ac.uk/statutory-bodies-committees/bodies-and-committees-senate/ethics/index.html,0
https://www.bath.ac.uk/topics/department-of-architecture-civil-engineering-research,0
https://www.bath.ac.uk/courses/undergraduate-2026/architecture/,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Department+of+Architecture+%26+Civil+Engineering,0
https://www.bath.ac.uk/case-studies/explore-4-east-south-in-our-virtual-reality-model/,0
https://www.bath.ac.uk/case-studies/water-research-in-south-africa-could-improve-irrigation-systems-worldwide/,0
http://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Department+of+Architecture+%26+Civil+Engineering,0
http://www.bath.ac.uk/departments/department-of-architecture-civil-engineering,0
https://www.bath.ac.uk/campaigns/civil-engineering-offer-holder-days/,0
http://www.bath.ac.uk/courses/undergraduate/department-of-architecture-civil-engineering-undergraduate-courses/,0
https://www.bath.ac.uk/courses/undergraduate-2026/civil-engineering/,0
https://www.bath.ac.uk/teams/department-of-architecture-civil-engineering-research-staff/,0
https://www.bath.ac.uk/courses/postgraduate/department-of-architecture-civil-engineering-taught-postgraduate-courses,0
https://www.bath.ac.uk/teams/department-of-architecture-civil-engineering-academic-staff/,0
https://www.bath.ac.uk/teams/department-of-architecture-civil-engineering-technical-staff/,0
http://www.bath.ac.uk/topics/postgraduate-research/,0
http://www.bath.ac.uk/person/1154632,0
https://www.bath.ac.uk/campaigns/architecture-offer-holder-days/,0
https://www.bath.ac.uk/campaigns/developing-design-solutions-with-architecture-and-civil-engineering-projects/,0
https://www.bath.ac.uk/publications/management-structure/attachments/university-of-bath-management-structure.pptx,0
https://www.bath.ac.uk/location/sports-training-village-stv,0
https://www.bath.ac.uk/collections/university-strategies/,0
http://www.bath.ac.uk/about/organisation/chancellor/index.html?utm_campaign=annual-report-2015&utm_source=publication&utm_medium=url&utm_content=p2-chancellor,0
https://www.bath.ac.uk/corporate-information/partnerships-and-collaborations/,0
http://www.bath.ac.uk/about/organisation/economic-impact-of-the-university/index.html,0
https://www.bath.ac.uk/locations/the-quads-accommodation-complex/,0
https://www.bath.ac.uk/corporate-information/the-story-of-the-university/,0
https://www.bath.ac.uk/corporate-information/our-former-chancellors/,0
https://www.bath.ac.uk/corporate-information/the-gw4-alliance/,0
https://www.bath.ac.uk/guides/freedom-of-information-requesting-information/,0
https://www.bath.ac.uk/teams/academic-assembly/,0
https://www.bath.ac.uk/teams/convocation/,0
https://www.bath.ac.uk/publications/council-and-senate-governance-structure/,0
https://www.bath.ac.uk/teams/senate/,0
https://www.bath.ac.uk/corporate-information/governance/,0
https://www.bath.ac.uk/teams/courses-and-partnerships-approval-committee/,0
https://www.bath.ac.uk/publications/statutes-of-the-university-of-bath/,0
https://www.bath.ac.uk/corporate-information/faculty-and-school-boards-of-studies-terms-of-reference/,0
https://www.bath.ac.uk/profiles/chair-of-council-pamela-chesters/,0
http://www.bath.ac.uk/health/staff/sean-cumming/,0
https://www.bath.ac.uk/case-studies/the-search-for-tomorrows-champions/,0
https://www.bath.ac.uk/profiles/executive-director-external-relations-corinne-evans,0
https://www.bath.ac.uk/profiles/vice-chancellor-and-president-phil-taylor,0
https://www.bath.ac.uk/profiles/director-of-advancement-lydia-lee,0
https://www.bath.ac.uk/profiles/dean-of-the-faculty-of-humanities-social-sciences-deborah-wilson,0
https://www.bath.ac.uk/profiles/pro-vice-chancellor-global-engagement-manuel-barcia,0
https://www.bath.ac.uk/profiles/dean-of-the-faculty-of-science-duncan-q-m-craig,0
https://www.bath.ac.uk/profiles/chief-operating-officer-ghazwa-alwani-starr,0
https://www.bath.ac.uk/offices/vice-chancellors-office,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Vice-Chancellor%27s+Office,0
https://www.bath.ac.uk/profiles/dean-of-the-school-of-management-steve-brammer,0
https://www.bath.ac.uk/teams/executive-team/,0
https://www.bath.ac.uk/profiles/director-of-human-resources-richard-brooks,0
https://www.bath.ac.uk/profiles/director-of-finance-martin-williams,0
https://www.bath.ac.uk/profiles/interim-pro-vice-chancellor-research-emma-carmel,0
https://www.bath.ac.uk/profiles/deputy-vice-chancellor-and-provost-marcus-munafo,0
https://www.bath.ac.uk/profiles/university-secretary-registrar-ian-blenkharn,0
https://www.bath.ac.uk/profiles/pro-vice-chancellor-education-julian-chaudhuri,0
https://www.bath.ac.uk/profiles/pro-vice-chancellor-student-experience-and-sport-cassie-wilson,0
https://www.bath.ac.uk/guides/amending-an-annual-leave-booking/,0
https://www.bath.ac.uk/guides/reporting-a-sickness-absence/,0
https://www.bath.ac.uk/guides/starters-and-leavers/,0
https://www.bath.ac.uk/services/contact-human-resources/,0
https://www.bath.ac.uk/guides/booking-annual-leave/,0
https://www.bath.ac.uk/guides/carrying-over-annual-leave/,0
https://www.bath.ac.uk/corporate-information/bath-workload-allocation-management-system-wams-privacy-notice/,0
https://www.bath.ac.uk/professional-services/workforce-development,0
https://www.bath.ac.uk/services/?f.Department+or+group%7CX=Workforce+Development,0
https://www.bath.ac.uk/publications/guidance-documents-for-academic-workload-management/,0
http://libproxy.bath.ac.uk/login?qurl=https%3A%2F%2Ftelbath.com%2F,0
http://libproxy.bath.ac.uk/login?qurl=https%3A%2F%2Ftelbath.com%2Fnew-in-moodle-4-5%2F,0
https://teachinghub.bath.ac.uk/wp-content/uploads/2025/07/Getting-Started-Moodle-45-2025-6-Students.docx,0
https://moodle-archive.bath.ac.uk/,0
http://libproxy.bath.ac.uk/login?qurl=https%3A%2F%2Fwww.thestudentsurvey.com%2F,0
https://moodle.bath.ac.uk/course/view.php?id=2497,0
https://www.bath.ac.uk/library/,0
https://moodle.bath.ac.uk/my/,0
https://teachinghub.bath.ac.uk/events/,0
https://moodle.bath.ac.uk/local/logoutas/logoutas.php,0
https://mahara.bath.ac.uk/,0
https://teachinghub.bath.ac.uk/guide-category/moodle/,0
https://unihub.bath.ac.uk/s/myskills/,0
https://moodle.bath.ac.uk/admin/tool/policy/viewall.php?returnurl=https%3A%2F%2Fmoodle.bath.ac.uk%2F,0
http://libproxy.bath.ac.uk/login?qurl=https%3A%2F%2Fmoodlebath.wordpress.com%2Fsite-policy-agreement%2F,0
https://moodle.bath.ac.uk/login/index.php,0
https://teachinghub.bath.ac.uk/moodle/,0
https://moodle.bath.ac.uk/theme/boost_union/pages/help.php,0
https://www.bath.ac.uk/publications/fire-assembly-point-map/attachments/university-campus-map-fire-assembly-points.pdf,0
https://www.bath.ac.uk/corporate-information/itrent-privacy-notice/,0
https://www.bath.ac.uk/publications/using-e-timesheets-on-itrent/,0
https://www.bath.ac.uk/guides/offboarding-process/,0
https://www.bath.ac.uk/guides/points-based-immigration-system-responsibilities/,0
https://www.bath.ac.uk/publications/employee-self-service-ess-user-guides/,0
https://www.bath.ac.uk/publications/sickness-return-to-work-form/,0
https://www.bath.ac.uk/publications/manager-self-service-mss-user-guide/,0
https://www.bath.ac.uk/guides/returning-to-work-after-a-leave-of-sickness-absence,0
https://www.bath.ac.uk/corporate-information/managing-sickness-supporting-staff-policy-and-procedure/,0
https://www.bath.ac.uk/guides/accessing-itrent-off-campus/,0
http://www.bath.ac.uk/hr/itrent-reports-openaccess.bho/MSS_Reg/MSS%20Registration%20All%20Depts.pdf,0
https://www.bath.ac.uk/publications/uploading-and-viewing-sdpr-forms-in-itrent/,0
https://www.bath.ac.uk/hr/itrent/mssreg/,0
https://www.bath.ac.uk/services/manager-self-service-mss,0
https://www.bath.ac.uk/guides/uploading-probation-forms-to-manager-self-service-mss/,0
https://www.bath.ac.uk/publications/authorising-e-timesheets-on-itrent/,0
https://www.bath.ac.uk/guides/health-assured-wellbeing-referral.bho,0
https://www.bath.ac.uk/publications/health-assured-resources/,0
https://www.bath.ac.uk/publications/our-university-our-future-report/attachments/ouof_report_final_draft.pdf,0
https://www.bath.ac.uk/announcements/?f.Department+or+group%7CX=Timetabling+and+room+bookings,0
https://www.bath.ac.uk/timetable/roominfo.htm,0
https://www.bath.ac.uk/guides/accessing-mytimetable/,0
https://www.bath.ac.uk/services/room-request-system-borrs/,0
https://www.bath.ac.uk/corporate-information/terms-and-conditions-for-room-bookings/,0
https://www.bath.ac.uk/guides/how-staff-can-support-trans-students,0
https://www.bath.ac.uk/guides/how-to-support-disabled-students,0
http://go.bath.ac.uk/academic-advising-guidance,0
https://www.bath.ac.uk/guides/guidance-for-staff-if-a-doctoral-student-considers-suspending-their-studies,0
https://www.bath.ac.uk/guides/actions-staff-should-take-to-support-a-pregnant-student,0
https://www.bath.ac.uk/guides/responding-to-a-report-of-a-missing-student,0
